feature_a,feature_b,origin_a,origin_b,category_a,category_b,rank_corr,abs_rank_corr,n_obs,mean_ic_5d_a,mean_ic_5d_b,quality_score_a,quality_score_b
vwap_bias,tech_kdj_j_9,ml106,strategy95,price_technical,technical,0.28231359,0.28231359,847529,-0.022683,-0.022253,0.432294,0.435748
KSFT,tech_kdj_j_9,ml106,strategy95,price_technical,technical,0.28226001,0.28226001,847529,-0.022675,-0.022253,0.410922,0.435748
l1_bbBandwidthPct,mom_reversal_6m,strategy95,strategy95,l1_signal,momentum,-0.28217629,0.28217629,815748,-0.028956,0.004861,0.556929,0.634873
l1_roe,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,0.28212837,0.28212837,749657,0.042663,0.009398,0.730533,0.551163
l1_brokerNetAmount5d,tech_psy_12,strategy95,strategy95,l1_signal,technical,-0.28207853,0.28207853,842581,-0.007521,0.008931,0.842018,0.478108
volatility_20d,mom_macd_trend_10,ml106,strategy95,price_technical,momentum,0.28155379,0.28155379,848433,-0.011328,-0.004295,0.259668,0.771056
foreign_5d,tech_williams_r_14,ml106,strategy95,chip_margin_flow,technical,-0.28155243,0.28155243,833309,0.009624,0.019552,0.525683,0.556689
tech_vr_26,vol_signal_5d,strategy95,strategy95,technical,volume,0.28150749,0.28150749,839202,-0.01171,-0.012562,0.486523,0.347902
short_squeeze_proxy,KLEN,ml106,ml106,chip_margin_flow,price_technical,0.28140195,0.28140195,848433,-0.019599,-0.050448,0.276955,0.517834
tech_limit_up_streak_10,vola_cv_90d,strategy95,strategy95,event,volatility,0.28138106,0.28138106,790771,0.026332,0.023876,0.510931,0.74436
RESI_60,rsi5_dulling,ml106,ml106,price_technical,price_technical,0.28131754,0.28131754,848433,-0.030571,-0.014984,0.463772,0.552971
RESI_10,tech_ema_12_pos,ml106,strategy95,price_technical,technical,0.28127558,0.28127558,848433,-0.024414,-0.039288,0.515788,0.506474
liq_amihud_21d,vola_realized_1m,strategy95,strategy95,volatility,volatility,0.28115313,0.28115313,827570,-0.017234,0.039453,0.783625,0.426437
l1_monthlyRevenueYoY,mom_ma50_200_ratio,strategy95,strategy95,l1_signal,momentum,0.28106467,0.28106467,750363,0.024659,0.009398,0.353745,0.551163
CNTD_5,KMID,ml106,ml106,price_technical,price_technical,0.28105403,0.28105403,848433,-0.015764,-0.016044,0.427588,0.542447
tech_volume_ratio_5,vol_money_flow_5d,strategy95,strategy95,technical,volume,-0.28102559,0.28102559,842396,-0.009416,0.028426,0.336781,0.539821
l1_bosBullish,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.28053966,0.28053966,845184,-0.0056,-0.025911,0.351245,0.584904
l1_bestOrderBlockStrength,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.28048375,0.28048375,843282,-0.028565,-0.025911,0.422021,0.584904
short_squeeze_proxy,l1_smcNetScore,ml106,strategy95,chip_margin_flow,l1_signal,0.28042904,0.28042904,848433,-0.019599,-0.026082,0.276955,0.419174
RESI_60,l1_bestOrderBlockStrength,ml106,strategy95,price_technical,l1_signal,0.28013673,0.28013673,844893,-0.030571,-0.028565,0.463772,0.422021
RESI_60,tech_tower_3,ml106,strategy95,price_technical,technical,0.28009695,0.28009695,848433,-0.030571,-0.020503,0.463772,0.34545
tech_vr_26,vol_chg_turnover_1y,strategy95,strategy95,technical,volume,0.27943175,0.27943175,735671,-0.01171,-0.025692,0.486523,0.262691
VSTD_10,tech_trix_12,ml106,strategy95,price_technical,technical,0.27934707,0.27934707,848320,-0.011198,-0.007335,0.676748,0.714939
l1_brokerNetAmount5d,tech_emv_14,strategy95,strategy95,l1_signal,technical,0.27916827,0.27916827,832442,-0.007521,0.000266,0.842018,0.678688
CNTP_20,mom_close_to_52w_high,ml106,strategy95,price_technical,momentum,0.27911489,0.27911489,738494,-0.00094,0.029052,0.593563,0.695808
mom_vol_adj_12m,tech_vr_26,strategy95,strategy95,momentum,technical,0.27905857,0.27905857,818550,0.008618,-0.01171,0.600446,0.486523
CNTN_5,KMID,ml106,ml106,price_technical,price_technical,-0.27903099,0.27903099,848433,0.010187,-0.016044,0.321977,0.542447
institutional_net,RESI_5,ml106,ml106,chip_margin_flow,price_technical,0.27892468,0.27892468,848433,0.014616,-0.008104,0.51749,0.511518
KUP,l1_bbBandwidthPct,ml106,strategy95,price_technical,l1_signal,0.27877842,0.27877842,828424,-0.008572,-0.028956,0.379275,0.556929
short_squeeze_proxy,ma60_bias,ml106,ml106,chip_margin_flow,price_technical,0.2786137,0.2786137,848433,-0.019599,-0.019093,0.276955,0.272382
tech_roc_10,tech_tower_3,strategy95,strategy95,technical,technical,0.27854039,0.27854039,845184,-0.025911,-0.020503,0.584904,0.34545
l1_bestOrderBlockStrength,tech_sar,strategy95,strategy95,l1_signal,technical,0.27852904,0.27852904,844893,-0.028565,-0.022429,0.422021,0.401955
l1_smcNetScore,vol_chg_turnover_1y,strategy95,strategy95,l1_signal,volume,0.27803314,0.27803314,735671,-0.026082,-0.025692,0.419174,0.262691
BETA_60,tech_mfi_14,ml106,strategy95,price_technical,technical,-0.27786059,0.27786059,847996,0.002476,0.021913,0.501224,0.389244
KLEN,tech_volume_ratio_5,ml106,strategy95,price_technical,technical,0.27773208,0.27773208,847502,-0.050448,-0.009416,0.517834,0.336781
KLEN,l1_closeAboveMa60Pct,ml106,strategy95,price_technical,l1_signal,0.27772216,0.27772216,804820,-0.050448,-0.017698,0.517834,0.57949
l1_macdHist,vol_signal_5d,strategy95,strategy95,l1_signal,volume,0.27729178,0.27729178,839202,-0.021495,-0.012562,0.700857,0.347902
IMXD_20,mom_reversal_6m,ml106,strategy95,price_technical,momentum,0.27723989,0.27723989,832215,0.004077,0.004861,0.436912,0.634873
l1_volumeExpansion20,tech_kdj_j_9,strategy95,strategy95,l1_signal,technical,0.27702344,0.27702344,846698,-0.016375,-0.022253,0.400886,0.435748
institutional_net,vol_money_flow_5d,ml106,strategy95,chip_margin_flow,volume,-0.27701154,0.27701154,842581,0.014616,0.028426,0.51749,0.539821
RESI_60,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,0.27699738,0.27699738,848433,-0.030571,-0.0056,0.463772,0.351245
mom_9m,vol_chg_turnover_1y,strategy95,strategy95,momentum,volume,0.27693873,0.27693873,735671,-0.000729,-0.025692,0.600355,0.262691
mom_12m_1m,vola_realized_12m,strategy95,strategy95,momentum,volatility,-0.27683535,0.27683535,820370,0.012759,0.042281,0.598464,0.557061
l1_volumeExpansion20,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.27678074,0.27678074,844893,-0.016375,-0.028257,0.400886,0.571981
BETA_60,IMIN_20,ml106,ml106,price_technical,price_technical,0.27676832,0.27676832,848433,0.002476,0.002206,0.501224,0.463059
mom_12m_1m,vola_cv_90d,strategy95,strategy95,momentum,volatility,-0.27675599,0.27675599,776048,0.012759,0.023876,0.598464,0.74436
val_bp,vola_min_130d,strategy95,strategy95,valuation,volatility,0.2766669,0.2766669,910733,0.014565,0.022921,0.652955,0.548346
mom_close_to_52w_high,tech_wma_10_pos,strategy95,strategy95,momentum,technical,0.27648819,0.27648819,738494,0.029052,-0.041091,0.695808,0.469138
CORR_10,linear_factor,ml106,ml106,price_technical,price_technical,0.27643122,0.27643122,848433,-0.032581,-0.011289,0.504819,0.624519
IMIN_20,l1_macdHist,ml106,strategy95,price_technical,l1_signal,0.27634653,0.27634653,848433,0.002206,-0.021495,0.463059,0.700857
tech_limit_up_streak_10,mom_rsi_14,strategy95,strategy95,event,momentum,-0.2762373,0.2762373,832442,0.026332,-0.01668,0.510931,0.584576
tech_limit_up_streak_10,tech_cmo_14,strategy95,strategy95,event,technical,-0.27623584,0.27623584,832442,0.026332,-0.01668,0.510931,0.584575
short_squeeze_proxy,vol_share_turnover_21d,ml106,strategy95,chip_margin_flow,volume,-0.27596689,0.27596689,824510,-0.019599,0.022878,0.276955,0.749257
tech_vr_26,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.27591306,0.27591306,834108,-0.01171,-0.041091,0.486523,0.469138
KUP,VSTD_10,ml106,ml106,price_technical,price_technical,0.27583816,0.27583816,848433,-0.008572,-0.011198,0.379275,0.676748
margin_balance,vola_cv_90d,ml106,strategy95,price_technical,volatility,-0.2757466,0.2757466,790771,0.000983,0.023876,0.727453,0.74436
mom_reversal_6m,liq_amihud_21d,strategy95,strategy95,momentum,volatility,0.27567726,0.27567726,815153,0.004861,-0.017234,0.634873,0.783625
vol_ratio_20d,tech_wma_10_pos,ml106,strategy95,other,technical,0.27559199,0.27559199,837073,-0.017806,-0.041091,0.521174,0.469138
CNTN_20,mom_hl52,ml106,strategy95,price_technical,momentum,-0.27557885,0.27557885,738494,-0.009406,0.00856,0.443408,0.716675
CORR_10,IMIN_20,ml106,ml106,price_technical,price_technical,0.27557377,0.27557377,848433,-0.032581,0.002206,0.504819,0.463059
CNTP_20,mom_vol_adj_12m,ml106,strategy95,price_technical,momentum,0.27541194,0.27541194,820248,-0.00094,0.008618,0.593563,0.600446
l1_foreignTrustNet5d,tech_roc_10,strategy95,strategy95,l1_signal,technical,0.27537218,0.27537218,845184,0.000195,-0.025911,0.633401,0.584904
CORR_10,tech_slow_kd_14,ml106,strategy95,price_technical,technical,0.27531215,0.27531215,846964,-0.032581,-0.008467,0.504819,0.620614
CNTP_5,tech_obv,ml106,strategy95,price_technical,technical,0.27528403,0.27528403,845355,-0.01805,-0.016425,0.458057,0.536736
margin_balance,l1_bbBandwidthPct,ml106,strategy95,price_technical,l1_signal,0.27509184,0.27509184,828424,0.000983,-0.028956,0.727453,0.556929
foreign_5d,tech_kdj_j_9,ml106,strategy95,chip_margin_flow,technical,0.27505236,0.27505236,847529,0.009624,-0.022253,0.525683,0.435748
IMXD_20,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,-0.27503367,0.27503367,848433,0.004077,-0.0056,0.436912,0.351245
l1_closeAboveMa60Pct,l1_sectorRsRatio,strategy95,strategy95,l1_signal,l1_signal,0.27485893,0.27485893,804820,-0.017698,0.001958,0.57949,0.402201
rsi5_dulling,tech_mtm_10,ml106,strategy95,price_technical,technical,0.27479497,0.27479497,845184,-0.014984,-0.023668,0.552971,0.717752
mom_reversal_1m,mom_vol_adj_12m,strategy95,strategy95,momentum,momentum,-0.27418663,0.27418663,818281,0.022521,0.008618,0.683498,0.600446
margin_ratio,l1_closeAboveMa60Pct,ml106,strategy95,price_technical,l1_signal,-0.2740679,0.2740679,804820,0.007365,-0.017698,0.369079,0.57949
chip_5d,tech_cmo_14,ml106,strategy95,chip_margin_flow,technical,0.27375091,0.27375091,832442,0.00215,-0.01668,0.477989,0.584575
chip_5d,mom_rsi_14,ml106,strategy95,chip_margin_flow,momentum,0.27375048,0.27375048,832442,0.00215,-0.01668,0.477989,0.584576
KLEN,margin_balance,ml106,ml106,price_technical,price_technical,0.27363919,0.27363919,848433,-0.050448,0.000983,0.517834,0.727453
KMID,tech_keltner_pos_20,ml106,strategy95,price_technical,technical,0.27355919,0.27355919,846288,-0.016044,-0.028257,0.542447,0.571981
BETA_60,CNTD_20,ml106,ml106,price_technical,price_technical,0.2735222,0.2735222,848433,0.002476,0.004254,0.501224,0.557642
l1_return20d,vol_money_flow_5d,strategy95,strategy95,l1_signal,volume,-0.27340824,0.27340824,838978,-0.022857,0.028426,0.613668,0.539821
KLEN,l1_displacementPct,ml106,strategy95,price_technical,l1_signal,0.27332911,0.27332911,846744,-0.050448,-0.028612,0.517834,0.401171
tech_limit_up_streak_10,tech_mfi_14,strategy95,strategy95,event,technical,0.27330812,0.27330812,850376,0.026332,0.021913,0.510931,0.389244
mom_ma50_200_ratio,vola_cv_90d,strategy95,strategy95,momentum,volatility,-0.2732997,0.2732997,752296,0.009398,0.023876,0.551163,0.74436
l1_bosBullish,l1_diTrend,strategy95,strategy95,l1_signal,l1_signal,0.27310744,0.27310744,943891,-0.0056,-0.027199,0.351245,0.529452
CNTP_20,tech_emv_14,ml106,strategy95,price_technical,technical,0.2730865,0.2730865,832442,-0.00094,0.000266,0.593563,0.678688
mom_close_to_52w_high,tech_emv_14,strategy95,strategy95,momentum,technical,0.27297587,0.27297587,738494,0.029052,0.000266,0.695808,0.678688
RESI_20,tech_trix_12,ml106,strategy95,price_technical,technical,-0.27290289,0.27290289,848320,-0.029364,-0.007335,0.527344,0.714939
KLEN,volatility_5d,ml106,ml106,price_technical,price_technical,0.27264657,0.27264657,848433,-0.050448,-0.015947,0.517834,0.440161
RESI_10,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,0.27247426,0.27247426,848433,-0.024414,-0.0056,0.515788,0.351245
rsi5_dulling,l1_diTrend,ml106,strategy95,price_technical,l1_signal,0.27245395,0.27245395,846964,-0.014984,-0.027199,0.552971,0.529452
l1_eps,mom_close_to_52w_high,strategy95,strategy95,l1_signal,momentum,0.27242797,0.27242797,735907,0.043675,0.029052,0.922658,0.695808
CNTP_5,l1_bestFvgStrength,ml106,strategy95,price_technical,l1_signal,0.27242568,0.27242568,846528,-0.01805,-0.017576,0.458057,0.387762
KLOW,vwap_bias,ml106,ml106,price_technical,price_technical,0.27241888,0.27241888,848433,-0.032584,-0.022683,0.500447,0.432294
l1_smcBiasBearish,vol_money_flow_5d,strategy95,strategy95,l1_signal,volume,-0.27240642,0.27240642,842581,-0.015909,0.028426,0.187085,0.539821
KMID,tech_kdj_j_9,ml106,strategy95,price_technical,technical,0.27229968,0.27229968,847529,-0.016044,-0.022253,0.542447,0.435748
KLOW,KSFT,ml106,ml106,price_technical,price_technical,0.27225054,0.27225054,848433,-0.032584,-0.022675,0.500447,0.410922
CORR_10,RESI_60,ml106,ml106,price_technical,price_technical,0.27224299,0.27224299,848433,-0.032581,-0.030571,0.504819,0.463772
val_dp,vola_realized_12m,strategy95,strategy95,valuation,volatility,0.27220235,0.27220235,899196,0.049018,0.042281,0.335506,0.557061
RESI_60,l1_brokerConcentration,ml106,strategy95,price_technical,l1_signal,-0.27219313,0.27219313,848010,-0.030571,0.003296,0.463772,0.646398
KUP,VSTD_20,ml106,ml106,price_technical,price_technical,0.27188485,0.27188485,848433,-0.008572,-0.009164,0.379275,0.562399
l1_bbBandwidthPct,vol_cv_volprice_20d,strategy95,strategy95,l1_signal,volume,-0.27183762,0.27183762,828424,-0.028956,0.035062,0.556929,0.563901
short_squeeze_proxy,rsi5_dulling,ml106,ml106,chip_margin_flow,price_technical,0.27171408,0.27171408,848433,-0.019599,-0.014984,0.276955,0.552971
CNTN_20,l1_brokerNetAmount5d,ml106,strategy95,price_technical,l1_signal,-0.27167825,0.27167825,842581,-0.009406,-0.007521,0.443408,0.842018
l1_smcBullishScore,tech_kdj_j_9,strategy95,strategy95,l1_signal,technical,0.27161784,0.27161784,945286,-0.024958,-0.022253,0.365532,0.435748
CNTD_20,l1_brokerNetAmount5d,ml106,strategy95,price_technical,l1_signal,0.27155846,0.27155846,842581,0.004254,-0.007521,0.557642,0.842018
KLEN,l1_smcNetScore,ml106,strategy95,price_technical,l1_signal,0.27148827,0.27148827,848433,-0.050448,-0.026082,0.517834,0.419174
linear_factor,tech_psy_12,ml106,strategy95,price_technical,technical,-0.27141039,0.27141039,848433,-0.011289,0.008931,0.624519,0.478108
mom_macd_trend_10,tech_adx_14,strategy95,strategy95,momentum,technical,0.27137176,0.27137176,942442,-0.004295,0.001116,0.771056,0.515737
l1_brokerConcentration,tech_sar,strategy95,strategy95,l1_signal,technical,-0.2710847,0.2710847,848010,0.003296,-0.022429,0.646398,0.401955
l1_eps,mom_12m_1m,strategy95,strategy95,l1_signal,momentum,0.27107029,0.27107029,817145,0.043675,0.012759,0.922658,0.598464
volatility_20d,l1_diTrend,ml106,strategy95,price_technical,l1_signal,0.2709884,0.2709884,846964,-0.011328,-0.027199,0.259668,0.529452
vol_ratio_20d,vol_signal_5d,ml106,strategy95,other,volume,0.27087022,0.27087022,837440,-0.017806,-0.012562,0.521174,0.347902
mom_reversal_6m,tech_donchian_pos_20,strategy95,strategy95,momentum,technical,-0.27082437,0.27082437,815748,0.004861,-0.018193,0.634873,0.501319
foreign_5d,tech_bbands_pctb_20,ml106,strategy95,chip_margin_flow,technical,0.27077551,0.27077551,828424,0.009624,-0.025125,0.525683,0.532346
tech_obv,vol_signal_5d,strategy95,strategy95,technical,volume,0.27074704,0.27074704,839202,-0.016425,-0.012562,0.536736,0.347902
CNTP_20,tech_sar,ml106,strategy95,price_technical,technical,0.2707407,0.2707407,848433,-0.00094,-0.022429,0.593563,0.401955
CNTN_5,l1_return20d,ml106,strategy95,price_technical,l1_signal,-0.27064625,0.27064625,843947,0.010187,-0.022857,0.321977,0.613668
vol_ratio_20d,tech_sar,ml106,strategy95,other,technical,0.27056156,0.27056156,848433,-0.017806,-0.022429,0.521174,0.401955
l1_bosBullish,tech_kd9_k,strategy95,strategy95,l1_signal,technical,0.27050105,0.27050105,945286,-0.0056,-0.012074,0.351245,0.558379
mom_reversal_6m,tech_bbands_pctb_20,strategy95,strategy95,momentum,technical,-0.270345,0.270345,815748,0.004861,-0.025125,0.634873,0.532346
KLEN,tech_mfi_14,ml106,strategy95,price_technical,technical,-0.27028789,0.27028789,847996,-0.050448,0.021913,0.517834,0.389244
rsi5_dulling,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,0.2700975,0.2700975,848433,-0.014984,-0.0056,0.552971,0.351245
VSTD_10,vola_min_130d,ml106,strategy95,price_technical,volatility,-0.27006086,0.27006086,834710,-0.011198,0.022921,0.676748,0.548346
tech_gap_up,l1_bosBullish,strategy95,strategy95,event,l1_signal,0.26999451,0.26999451,999320,-0.007082,-0.0056,0.454759,0.351245
VSTD_20,mom_macd_trend_10,ml106,strategy95,price_technical,momentum,0.26994923,0.26994923,848433,-0.009164,-0.004295,0.562399,0.771056
chip_5d,l1_squeezeMomentum,ml106,strategy95,chip_margin_flow,l1_signal,0.26983153,0.26983153,828424,0.00215,-0.026841,0.477989,0.721104
linear_factor,ma60_bias,ml106,ml106,price_technical,price_technical,0.26974621,0.26974621,848433,-0.011289,-0.019093,0.624519,0.272382
l1_revenueGrowthYoY,mom_9m,strategy95,strategy95,l1_signal,momentum,0.26967629,0.26967629,821506,0.009591,-0.000729,0.597974,0.600355
short_squeeze_proxy,tech_bullish_streak_5,ml106,strategy95,chip_margin_flow,event,0.26963205,0.26963205,848433,-0.019599,-0.013881,0.276955,0.521755
l1_volumeExpansion20,tech_wma_10_pos,strategy95,strategy95,l1_signal,technical,0.26951406,0.26951406,835221,-0.016375,-0.041091,0.400886,0.469138
RESI_10,tech_volume_ratio_5,ml106,strategy95,price_technical,technical,0.26933414,0.26933414,847502,-0.024414,-0.009416,0.515788,0.336781
l1_closeAboveMa60Pct,vola_realized_1m,strategy95,strategy95,l1_signal,volatility,-0.26931342,0.26931342,804820,-0.017698,0.039453,0.57949,0.426437
short_squeeze_proxy,tech_psy_12,ml106,strategy95,chip_margin_flow,technical,-0.26928857,0.26928857,848433,-0.019599,0.008931,0.276955,0.478108
l1_diTrend,l1_foreignTrustNet5d,strategy95,strategy95,l1_signal,l1_signal,0.26916602,0.26916602,943891,-0.027199,0.000195,0.529452,0.633401
IMXD_20,l1_brokerNetAmount5d,ml106,strategy95,price_technical,l1_signal,-0.26915568,0.26915568,842581,0.004077,-0.007521,0.436912,0.842018
KLEN,l1_bestOrderBlockStrength,ml106,strategy95,price_technical,l1_signal,0.26897823,0.26897823,844893,-0.050448,-0.028565,0.517834,0.422021
tech_donchian_pos_20,vol_chg_turnover_1y,strategy95,strategy95,technical,volume,0.26853179,0.26853179,735671,-0.018193,-0.025692,0.501319,0.262691
foreign_5d,l1_brokerConcentration,ml106,strategy95,chip_margin_flow,l1_signal,-0.2684933,0.2684933,848010,0.009624,0.003296,0.525683,0.646398
l1_sectorRsRatio,tech_sma_20_pos,strategy95,strategy95,l1_signal,technical,0.26841936,0.26841936,828424,0.001958,-0.033498,0.402201,0.562654
l1_sectorRsRatio,tech_bias_20,strategy95,strategy95,l1_signal,technical,-0.26841881,0.26841881,828424,0.001958,0.033498,0.402201,0.562654
l1_chochBullish,tech_tower_3,strategy95,strategy95,l1_signal,technical,0.2682944,0.2682944,999320,-0.011856,-0.020503,0.280304,0.34545
IMXD_20,tech_kdj_j_9,ml106,strategy95,price_technical,technical,-0.26827957,0.26827957,847529,0.004077,-0.022253,0.436912,0.435748
tech_limit_up_streak_10,tech_ema_12_pos,strategy95,strategy95,event,technical,-0.26825929,0.26825929,848433,0.026332,-0.039288,0.510931,0.506474
CORD_10,linear_factor,ml106,ml106,price_technical,price_technical,0.26811541,0.26811541,848433,-0.034072,-0.011289,0.474538,0.624519
CNTN_5,tech_mfi_14,ml106,strategy95,price_technical,technical,0.26805602,0.26805602,847996,0.010187,0.021913,0.321977,0.389244
size_log_mktcap,val_dp,strategy95,strategy95,size,valuation,-0.26801867,0.26801867,898454,-0.029331,0.049018,0.92815,0.335506
BETA_60,VSTD_10,ml106,ml106,price_technical,price_technical,0.26782534,0.26782534,848433,0.002476,-0.011198,0.501224,0.676748
CORR_10,tech_dma_10_50,ml106,strategy95,price_technical,technical,0.26766936,0.26766936,809959,-0.032581,-0.005592,0.504819,0.738798
CNTD_5,l1_bestFvgStrength,ml106,strategy95,price_technical,l1_signal,0.26758028,0.26758028,846528,-0.015764,-0.017576,0.427588,0.387762
VSTD_10,vol_chg_turnover_1y,ml106,strategy95,price_technical,volume,0.26757971,0.26757971,735671,-0.011198,-0.025692,0.676748,0.262691
l1_return20d,mom_vol_adj_12m,strategy95,strategy95,l1_signal,momentum,0.26753151,0.26753151,818308,-0.022857,0.008618,0.613668,0.600446
CORD_10,vol_signal_5d,ml106,strategy95,price_technical,volume,0.26749207,0.26749207,837440,-0.034072,-0.012562,0.474538,0.347902
mom_ma50_200_ratio,val_bp,strategy95,strategy95,momentum,valuation,-0.26745923,0.26745923,749657,0.009398,0.014565,0.551163,0.652955
volatility_5d,tech_bias_20,ml106,strategy95,price_technical,technical,-0.26740826,0.26740826,828424,-0.015947,0.033498,0.440161,0.562654
volatility_5d,tech_sma_20_pos,ml106,strategy95,price_technical,technical,0.26740815,0.26740815,828424,-0.015947,-0.033498,0.440161,0.562654
mom_reversal_6m,tech_slow_kd_14,strategy95,strategy95,momentum,technical,-0.26733041,0.26733041,832215,0.004861,-0.008467,0.634873,0.620614
l1_bbBandwidthPct,mom_hl52,strategy95,strategy95,l1_signal,momentum,0.26719531,0.26719531,738494,-0.028956,0.00856,0.556929,0.716675
mom_reversal_6m,tech_cci_20,strategy95,strategy95,momentum,technical,-0.26709789,0.26709789,815748,0.004861,-0.019377,0.634873,0.391431
BETA_60,tech_adx_14,ml106,strategy95,price_technical,technical,0.26708483,0.26708483,845516,0.002476,0.001116,0.501224,0.515737
l1_bosBullish,tech_slow_kd_14,strategy95,strategy95,l1_signal,technical,0.26698138,0.26698138,943891,-0.0056,-0.008467,0.351245,0.620614
tech_bullish_streak_5,l1_closeAboveMa60Pct,strategy95,strategy95,event,l1_signal,0.26689934,0.26689934,804820,-0.013881,-0.017698,0.521755,0.57949
chip_5d,CNTD_5,ml106,ml106,chip_margin_flow,price_technical,0.26689514,0.26689514,848433,0.00215,-0.015764,0.477989,0.427588
mom_rsi_14,tech_tower_3,strategy95,strategy95,momentum,technical,0.26679968,0.26679968,832442,-0.01668,-0.020503,0.584576,0.34545
tech_cmo_14,tech_tower_3,strategy95,strategy95,technical,technical,0.26679885,0.26679885,832442,-0.01668,-0.020503,0.584575,0.34545
mom_hl52,tech_wma_10_pos,strategy95,strategy95,momentum,technical,0.26672912,0.26672912,738494,0.00856,-0.041091,0.716675,0.469138
tech_limit_up_streak_10,tech_trix_12,strategy95,strategy95,event,technical,-0.26662583,0.26662583,946907,0.026332,-0.007335,0.510931,0.714939
VSTD_10,mom_macd_trend_10,ml106,strategy95,price_technical,momentum,0.26653807,0.26653807,848433,-0.011198,-0.004295,0.676748,0.771056
vwap_bias,tech_bullish_streak_5,ml106,strategy95,price_technical,event,0.26651501,0.26651501,848433,-0.022683,-0.013881,0.432294,0.521755
VSTD_20,tech_trix_12,ml106,strategy95,price_technical,technical,0.26650388,0.26650388,848320,-0.009164,-0.007335,0.562399,0.714939
vol_ratio_20d,RESI_20,ml106,ml106,other,price_technical,0.26649757,0.26649757,848433,-0.017806,-0.029364,0.521174,0.527344
KSFT,KUP2,ml106,ml106,price_technical,price_technical,-0.26649361,0.26649361,848433,-0.022675,0.015127,0.410922,0.465065
KSFT,tech_bullish_streak_5,ml106,strategy95,price_technical,event,0.26647284,0.26647284,848433,-0.022675,-0.013881,0.410922,0.521755
tech_adx_14,vola_cv_90d,strategy95,strategy95,technical,volatility,-0.26643781,0.26643781,790771,0.001116,0.023876,0.515737,0.74436
l1_foreignTrustNet5d,tech_mtm_10,strategy95,strategy95,l1_signal,technical,0.26623878,0.26623878,845184,0.000195,-0.023668,0.633401,0.717752
short_squeeze_proxy,CNTN_5,ml106,ml106,chip_margin_flow,price_technical,-0.2658309,0.2658309,848433,-0.019599,0.010187,0.276955,0.321977
l1_sectorRsRatio,tech_keltner_pos_20,strategy95,strategy95,l1_signal,technical,0.26566016,0.26566016,846288,0.001958,-0.028257,0.402201,0.571981
vol_ratio_20d,l1_bosBullish,ml106,strategy95,other,l1_signal,0.26563856,0.26563856,848433,-0.017806,-0.0056,0.521174,0.351245
VSTD_10,tech_dma_10_50,ml106,strategy95,price_technical,technical,0.2655869,0.2655869,809959,-0.011198,-0.005592,0.676748,0.738798
KUP,vola_cv_90d,ml106,strategy95,price_technical,volatility,-0.26543409,0.26543409,790771,-0.008572,0.023876,0.379275,0.74436
short_squeeze_proxy,l1_volumeExpansion20,ml106,strategy95,chip_margin_flow,l1_signal,0.26519949,0.26519949,844893,-0.019599,-0.016375,0.276955,0.400886
CNTD_5,tech_emv_14,ml106,strategy95,price_technical,technical,0.26510623,0.26510623,832442,-0.015764,0.000266,0.427588,0.678688
foreign_5d,tech_donchian_pos_20,ml106,strategy95,chip_margin_flow,technical,0.26508374,0.26508374,828424,0.009624,-0.018193,0.525683,0.501319
mom_reversal_6m,tech_ema_12_pos,strategy95,strategy95,momentum,technical,-0.2647629,0.2647629,832215,0.004861,-0.039288,0.634873,0.506474
CNTD_5,tech_obv,ml106,strategy95,price_technical,technical,0.26460505,0.26460505,845355,-0.015764,-0.016425,0.427588,0.536736
rsi5_dulling,tech_tower_3,ml106,strategy95,price_technical,technical,0.26458959,0.26458959,848433,-0.014984,-0.020503,0.552971,0.34545
tech_limit_up_streak_10,vol_chg_turnover_1y,strategy95,strategy95,event,volume,-0.26457778,0.26457778,735671,0.026332,-0.025692,0.510931,0.262691
tech_obv,tech_wma_10_pos,strategy95,strategy95,technical,technical,0.26452934,0.26452934,835079,-0.016425,-0.041091,0.536736,0.469138
mom_close_to_52w_high,vola_min_130d,strategy95,strategy95,momentum,volatility,0.26449016,0.26449016,738494,0.029052,0.022921,0.695808,0.548346
KUP2,vwap_bias,ml106,ml106,price_technical,price_technical,-0.26429014,0.26429014,848433,0.015127,-0.022683,0.465065,0.432294
tech_limit_up_streak_10,tech_bbi,strategy95,strategy95,event,technical,-0.26421995,0.26421995,825533,0.026332,-0.039385,0.510931,0.524584
mom_reversal_1m,vol_money_flow_5d,strategy95,strategy95,momentum,volume,0.26412377,0.26412377,838849,0.022521,0.028426,0.683498,0.539821
ma60_bias,l1_bosBullish,ml106,strategy95,price_technical,l1_signal,0.26396793,0.26396793,848433,-0.019093,-0.0056,0.272382,0.351245
tech_gap_up,l1_smcBullishScore,strategy95,strategy95,event,l1_signal,0.26391509,0.26391509,999320,-0.007082,-0.024958,0.454759,0.365532
