feature_id,chip_5d,dealer_ratio_5d,foreign_5d,institutional_net,short_squeeze_proxy,vol_ratio_20d,BETA_60,CNTD_20,CNTD_5,CNTN_20,CNTN_5,CNTP_20,CNTP_5,CORD_10,CORR_10,IMIN_20,IMXD_20,KLEN,KLOW,KLOW2,KMID,KSFT,KUP,KUP2,RESI_10,RESI_20,RESI_5,RESI_60,RSQR_10,RSQR_20,RSQR_60,VSTD_10,VSTD_20,linear_factor,ma60_bias,margin_balance,margin_change_5d_ts,margin_ratio,return_3d,rsi5_dulling,volatility_20d,volatility_5d,vwap_bias,tech_bullish_streak_5,tech_disposal_active,tech_gap_down,tech_gap_up,tech_limit_down_count_10,tech_limit_up_streak_10,tech_locked_open_down_10,tech_locked_open_up_10,l1_bbBandwidthPct,l1_bestFvgStrength,l1_bestOrderBlockStrength,l1_bosBullish,l1_brokerConcentration,l1_brokerNetAmount5d,l1_chochBullish,l1_closeAboveMa60Pct,l1_dealerNet5d,l1_diTrend,l1_displacementPct,l1_eps,l1_foreignTrustNet5d,l1_liquiditySweepBullish,l1_macdHist,l1_monthlyRevenueMoM,l1_monthlyRevenueYoY,l1_return20d,l1_revenueGrowthYoY,l1_roe,l1_sectorFlowCore,l1_sectorRsMomentum,l1_sectorRsRatio,l1_sectorTurnoverShareDelta,l1_smcBiasBearish,l1_smcBullishScore,l1_smcNetScore,l1_squeezeMomentum,l1_squeezeRelease,l1_volumeExpansion20,l1_volumeMomentumDivergence132710,mom_12m_1m,mom_9m,mom_close_to_52w_high,mom_hl52,mom_ma50_200_ratio,mom_macd_trend_10,mom_reversal_1m,mom_reversal_6m,mom_rsi_14,mom_vol_adj_12m,size_log_mktcap,tech_adx_14,tech_atr_14,tech_bbands_pctb_20,tech_bbi,tech_bias_20,tech_cci_20,tech_cmo_14,tech_dma_10_50,tech_donchian_pos_20,tech_ema_12_pos,tech_emv_14,tech_granville_score,tech_kd9_k,tech_kdj_j_9,tech_keltner_pos_20,tech_ma_convergence,tech_mfi_14,tech_mtm_10,tech_obv,tech_psy_12,tech_roc_10,tech_sar,tech_slow_kd_14,tech_sma_20_pos,tech_tower_3,tech_trix_12,tech_volume_ratio_5,tech_vr_26,tech_williams_r_14,tech_wma_10_pos,val_bp,val_dp,val_ep,val_sp,liq_amihud_21d,vola_cv_90d,vola_min_130d,vola_realized_12m,vola_realized_1m,vol_chg_turnover_1y,vol_cv_volprice_20d,vol_money_flow_5d,vol_share_turnover_21d,vol_signal_5d
RESI_60,0.286481,0.007122,0.219905,0.187485,0.329651,0.235686,-0.214753,0.422733,0.396301,-0.39194,-0.368114,0.377961,0.381532,0.372538,0.272243,0.376171,-0.508735,0.133727,0.089322,0.030669,0.212848,0.191586,0.058799,-0.00133,0.098815,0.291104,0.036112,1.0,0.015201,0.0358,0.064906,0.08891,0.030528,0.027011,0.671446,0.008685,0.109191,-0.092404,0.468692,0.281318,0.196119,0.236515,0.191701,0.314092,-0.07778,0.095462,0.127025,0.110902,-0.253932,0.06188,0.077663,0.023598,0.251237,0.280137,0.276997,-0.272193,0.358479,0.061852,0.326123,0.138392,0.540449,0.254122,-0.000369,0.228819,-0.068233,0.750042,0.109474,0.042856,0.643449,-0.008414,-0.002924,0.180138,0.242066,0.213144,0.095033,0.517038,0.248581,0.485333,0.696742,0.002125,0.32484,0.156416,-0.149927,0.023298,0.131491,0.115007,-0.191991,0.126581,-0.624855,-0.009453,0.67507,0.029022,-0.018303,0.120942,0.00539,0.701395,0.755158,-0.782814,0.685625,0.67507,0.176683,0.684646,0.748809,0.451449,0.033319,0.628702,0.543017,0.695428,-0.038925,-0.523876,0.632735,0.371519,-0.435112,0.702814,0.5923,0.656512,0.782814,0.280097,0.337665,0.090164,0.346742,-0.661785,0.618639,-0.01764,-0.001228,-0.00571,-0.005745,0.031224,0.001686,0.03812,0.016012,-0.027795,0.19056,-0.113605,-0.429954,0.006104,0.350165
RSQR_10,0.016076,0.018117,0.012054,-0.002174,0.105311,0.060692,0.017216,0.00592,0.012386,0.002319,-0.007579,0.015142,0.018547,-0.051034,0.051261,-0.125565,-0.012442,0.040444,0.062957,0.042771,-0.012538,-0.004753,0.033085,0.020971,0.048371,0.032579,-0.016519,0.015201,1.0,0.17421,-0.017908,0.060348,0.053093,0.027144,0.008998,0.02746,0.030379,-0.029097,0.01524,0.136882,0.00249,-0.007668,-0.004649,0.001305,-0.034572,0.013701,-0.009313,-0.016276,-0.034673,-0.033021,0.025231,0.199423,0.002039,0.01031,0.125602,0.01631,0.012171,-0.167528,0.001946,0.008739,-0.006748,-0.00466,0.007433,0.015339,0.054705,0.017277,-0.004098,0.004268,0.000117,0.005955,0.006381,0.007587,0.002168,-0.004101,0.006425,-0.040558,-0.004825,-0.019767,0.013281,0.032726,0.147825,0.06626,0.006933,0.017995,0.013716,0.020571,0.0138,0.011018,-0.001761,-0.020638,0.007235,0.01756,-0.017543,0.132594,-0.027131,-0.000748,-0.008727,0.017016,0.003072,0.007235,0.00778,-0.008962,-0.009906,0.014297,0.02734,-0.012782,0.004503,-0.007887,-0.423536,-0.037384,-0.00553,0.029638,-0.003079,-0.026497,0.027541,-0.009832,-0.017016,-0.005365,0.007128,-0.020124,0.038317,0.011701,0.008614,-0.003745,-0.001051,-0.00075,0.001485,-0.024824,-0.035902,-0.012609,-0.01446,-0.018574,0.080202,-0.028338,-0.021095,-0.042242,0.125013
RSQR_20,0.022748,-0.002461,0.017806,0.015106,0.032744,-0.003113,0.010583,-0.010411,0.005303,0.017873,0.001324,0.003541,0.012458,-0.057334,-0.098525,-0.065561,0.029679,0.039961,0.045047,0.027248,-0.003761,0.002366,0.021307,0.007194,-0.009003,0.05492,-0.006782,0.0358,0.17421,1.0,0.01963,0.053471,0.04416,0.024228,-0.000464,0.025424,0.01149,-0.017739,0.000891,0.002421,-0.014667,0.017657,0.00237,0.002628,-0.074035,0.014672,-0.008522,-0.025841,-0.067613,-0.039167,0.021151,0.383688,-0.018255,0.012059,0.058325,-0.000428,-0.003228,-0.166296,-0.016495,0.00187,-0.03167,0.00644,0.0139,0.02286,0.039383,0.043201,0.000413,0.008951,-0.035526,0.013865,0.012046,0.014755,0.00017,-0.013753,0.006383,-0.163936,-0.005533,-0.108758,0.035129,-0.06756,0.065808,0.097905,0.012175,0.02062,0.017791,0.019493,0.02016,-0.003919,0.031963,-0.021498,-0.025733,0.023467,-0.016793,0.317953,-0.031765,-0.019378,-0.000334,0.00286,-0.019137,-0.025733,-0.004712,-0.010969,0.002055,0.045579,0.070439,0.007649,0.02582,-0.017936,-0.5845,0.039153,0.032284,-0.006124,-0.01981,0.014639,0.029811,-0.001782,-0.00286,-0.001077,-0.027696,-0.045505,0.009128,-0.012041,0.010906,-0.007983,0.00031,-0.000216,0.00131,-0.022191,-0.082785,-0.004903,-0.01347,-0.001439,0.056795,0.016903,-0.021654,-0.045686,0.086293
RSQR_60,0.011748,-0.016724,0.007733,0.007861,0.002205,-0.041424,-0.016324,0.015065,-0.00137,0.008341,0.011018,0.040612,0.008789,-0.036281,-0.054146,0.039252,-0.015527,0.054286,0.032378,0.009019,-0.000943,0.000396,0.020079,-0.002007,-0.007137,-0.027411,0.000539,0.064906,-0.017908,0.01963,1.0,0.038354,0.04062,-0.046345,0.011573,0.026361,-0.003289,-0.029682,0.002808,-0.007118,0.079682,0.049478,0.000363,0.01117,-0.03212,0.0011,0.002251,-0.02533,-0.026625,-0.02334,-0.000376,0.037825,0.001346,0.010485,-0.00098,0.000102,-0.016075,0.004939,0.018551,-0.011857,-0.009831,0.013645,0.015316,0.024292,0.001491,0.015018,0.009701,0.020786,0.027945,0.038407,0.012588,0.002546,-0.001888,0.014748,-0.001996,0.013495,0.010809,0.01773,0.029936,0.001774,-0.022921,-0.074075,0.030497,0.036596,0.018052,0.023226,0.030418,0.04988,-0.030069,-0.027249,0.004548,0.04286,-0.033019,0.340577,-0.046057,0.000604,0.010924,-0.01557,0.001632,0.004548,0.055843,0.027359,0.00968,0.023552,0.320789,0.012195,0.0017,0.002442,-0.021354,0.014352,0.010517,0.017885,-0.023542,0.003535,0.006007,0.021375,0.01557,0.003159,0.032262,0.004303,-0.023224,-0.016327,-0.002062,-0.026694,-0.000218,-0.00363,0.002894,-0.048316,-0.313339,-0.002411,-0.016593,-0.05412,0.058822,0.067077,-0.006262,-0.049714,0.047215
VSTD_10,-0.009422,-0.003616,-0.01003,-0.012362,0.329254,-0.016965,0.267825,0.12886,0.046194,0.016471,0.032275,0.25696,0.123254,0.260206,0.292162,0.122669,-0.220593,0.426971,0.214544,0.036026,-0.057976,-0.092713,0.275838,0.121133,-0.027204,-0.021716,-0.008837,0.08891,0.060348,0.053471,0.038354,1.0,0.952688,0.202377,0.108795,0.688763,0.039321,-0.245194,-0.009731,0.085087,0.220481,0.164613,-0.09284,0.045989,-0.090786,0.01719,0.03105,-0.118059,-0.293336,-0.040795,0.069243,0.471997,0.08617,0.12086,0.10936,0.014825,-0.10906,-0.0191,0.307377,0.028895,0.242304,0.117183,0.112846,-0.012395,-0.014385,0.067651,0.032418,0.134629,0.238354,0.139023,0.108788,0.122986,0.031737,0.155629,-0.008734,0.146222,0.093862,0.157606,0.157548,-0.001299,0.127403,0.208607,0.248418,0.321585,0.137338,0.368116,0.300113,0.266538,-0.241402,-0.321443,0.212063,0.335067,-0.560976,0.190314,-0.320839,0.193158,0.1522,-0.20095,0.198668,0.21206,0.265587,0.158661,0.152046,0.046351,0.084029,0.104544,0.04667,0.22119,-0.405765,-0.284717,0.156262,0.228248,-0.225512,0.173824,0.086337,0.15649,0.20095,0.060217,0.279347,-0.039317,0.242257,-0.114475,0.074766,-0.097365,-0.092918,-0.035277,0.000847,-0.758148,-0.36398,-0.270061,-0.35227,-0.50373,0.26758,-0.069837,0.007833,-0.720549,0.263292
VSTD_20,-0.009731,-0.004217,-0.007637,-0.011765,0.302763,-0.09523,0.29069,0.099884,0.028357,0.052508,0.048592,0.241175,0.105629,0.205993,0.254651,0.126567,-0.168669,0.409952,0.205798,0.034571,-0.064086,-0.098886,0.271885,0.124289,-0.016587,-0.034524,-0.005864,0.030528,0.053093,0.04416,0.04062,0.952688,1.0,0.20462,0.074049,0.704788,0.011064,-0.21731,-0.029605,0.061228,0.218696,0.099223,-0.099024,0.02848,-0.088996,0.01836,0.019201,-0.11246,-0.253519,-0.039595,0.058643,0.496,0.063849,0.093907,0.079131,0.016941,-0.115941,-0.017935,0.291205,0.016359,0.209624,0.107092,0.102029,-0.013645,-0.011042,0.001854,0.026878,0.132326,0.205555,0.139206,0.100347,0.113391,0.01266,0.144313,-0.023827,0.116737,0.083951,0.131714,0.096916,-0.010601,-0.037579,0.080547,0.261562,0.327139,0.119808,0.364643,0.318786,0.269949,-0.215494,-0.327978,0.147786,0.341138,-0.551435,0.184093,-0.324138,0.140421,0.101128,-0.134896,0.143983,0.147783,0.262204,0.09814,0.101601,-0.001656,0.077684,0.056321,0.019933,0.177562,-0.394898,-0.234947,0.097575,0.220207,-0.188511,0.106342,0.016587,0.093343,0.134896,0.049788,0.266504,-0.024446,0.24035,-0.061784,0.041513,-0.095325,-0.100193,-0.043013,0.003023,-0.76783,-0.388035,-0.28922,-0.373762,-0.542282,0.225515,-0.139585,0.019213,-0.762401,0.151875
linear_factor,0.057201,0.012535,0.048361,0.013403,0.172068,-0.014948,0.66085,0.322322,0.174271,-0.257127,-0.142521,0.33053,0.190348,0.268115,0.276431,0.308813,-0.365883,0.215041,0.1229,0.033454,0.059051,0.050469,0.099623,0.014208,0.013459,0.015661,0.010606,0.027011,0.027144,0.024228,-0.046345,0.202377,0.20462,1.0,0.269746,0.027274,0.019257,-0.169938,0.007263,0.133901,0.16145,0.102303,0.050449,0.158796,-0.064139,0.037878,0.05731,-0.02901,-0.183017,0.000437,0.055771,0.208567,0.111429,0.128332,0.156479,-0.164063,0.191443,-0.000853,0.632098,0.051846,0.508867,0.128754,0.089923,0.180583,-0.040027,0.029141,0.054874,0.150712,0.412174,0.040967,0.102323,0.08768,0.019216,0.143397,0.011918,0.340794,0.121355,0.299237,0.310781,-0.000813,0.039939,0.048541,0.217606,0.38497,0.42028,0.566472,0.380022,0.541844,-0.422553,-0.479929,0.392453,0.369413,-0.050597,0.205395,-0.149954,0.378726,0.3194,-0.35528,0.374659,0.392451,0.512148,0.364708,0.323366,0.179582,-0.059455,0.299269,0.206173,0.489518,-0.162061,-0.382615,0.260862,0.332659,-0.27141,0.290057,0.17604,0.35111,0.355279,0.123848,0.525372,0.002763,0.462288,-0.303401,0.214289,-0.10562,-0.048332,-0.028514,-0.036851,-0.095954,-0.09155,0.006524,-0.053802,-0.23531,0.297414,-0.136524,-0.12174,-0.228631,0.157529
ma60_bias,0.287101,0.009957,0.224883,0.179985,0.278614,0.132397,0.208042,0.465756,0.354815,-0.427601,-0.329586,0.420374,0.343795,0.397486,0.326478,0.453734,-0.566107,0.144727,0.094195,0.032878,0.174365,0.157748,0.0617,-0.003475,0.065108,0.175388,0.026229,0.671446,0.008998,-0.000464,0.011573,0.108795,0.074049,0.269746,1.0,0.005681,0.077537,-0.094081,0.362667,0.250007,0.284296,0.248615,0.157883,0.287302,-0.068987,0.082424,0.109021,0.058522,-0.238789,0.03654,0.073186,0.048521,0.216858,0.237927,0.263968,-0.263054,0.33805,0.048121,0.598639,0.116393,0.664336,0.220625,0.005631,0.241286,-0.072877,0.489003,0.10278,0.054368,0.676095,-0.029274,0.002747,0.159743,0.146498,0.215763,0.073445,0.566967,0.218262,0.502913,0.622818,-0.000782,0.229159,0.081451,-0.142279,0.041632,0.174988,0.176483,-0.228993,0.402727,-0.675152,-0.021466,0.681486,0.054151,-0.01351,0.176435,-0.00854,0.697895,0.666216,-0.705924,0.685843,0.681486,0.462016,0.673933,0.664767,0.404676,0.033034,0.585916,0.469026,0.758394,-0.039012,-0.563295,0.545273,0.450282,-0.419503,0.608932,0.466972,0.640875,0.705924,0.246774,0.571757,0.055199,0.503698,-0.609943,0.511823,-0.016987,0.00421,-0.012256,0.000862,0.018865,0.0129,0.056052,0.033415,-0.075576,0.217701,-0.154243,-0.33894,-0.04017,0.401858
margin_balance,0.01248,0.006763,0.011382,0.006481,0.256383,-0.008426,0.064697,0.026024,0.012478,0.084952,0.04372,0.138156,0.069891,0.10687,0.144726,0.012494,-0.040573,0.273639,0.13385,0.021771,-0.060735,-0.092513,0.209845,0.112183,-0.00028,0.003457,-0.001717,0.008685,0.02746,0.025424,0.026361,0.688763,0.704788,0.027274,0.005681,1.0,0.015273,0.301483,-0.00585,0.028342,0.021494,0.017455,-0.092517,-0.018217,-0.038169,0.020606,0.001504,-0.06433,-0.086446,-0.025939,0.006429,0.275092,0.031066,0.068993,0.028134,0.009088,-0.086131,0.000843,0.05629,-0.006738,0.038808,0.073442,-0.035511,-0.022465,0.003451,0.00664,0.011286,0.031158,0.040805,0.062507,-0.037432,0.060841,0.00381,0.069764,-0.01391,0.004916,0.058404,0.040048,0.020723,0.003182,-0.0033,0.103408,0.099016,0.106869,-0.115795,0.083036,0.098272,0.060277,-0.041605,-0.097423,0.03676,0.127355,-0.380729,0.018039,-0.142325,0.034412,0.019169,-0.028559,0.036866,0.036758,0.054259,0.01508,0.021732,-0.040154,0.04917,-0.004865,-0.004566,0.039547,-0.232931,-0.115086,0.028712,0.087358,-0.119849,0.028299,0.006416,0.010916,0.028559,0.033997,0.050589,0.011167,0.093425,-0.006682,0.01111,0.099504,-0.109725,-0.092666,0.049485,-0.548134,-0.275747,-0.236915,-0.338469,-0.30377,0.014045,0.06992,0.011825,-0.549968,-0.000113
margin_change_5d_ts,-0.143894,-0.002135,-0.136177,-0.09207,0.12854,0.148822,-0.002556,0.025509,0.058228,-0.026242,-0.050448,0.020384,0.060243,0.07221,0.083299,0.012511,-0.064635,0.095018,0.032985,-0.012154,0.006301,-0.008472,0.042327,0.003673,0.028966,0.105673,-0.023461,0.109191,0.030379,0.01149,-0.003289,0.039321,0.011064,0.019257,0.077537,0.015273,1.0,-0.071583,0.072719,0.069688,0.068638,0.134323,-0.008356,0.048577,0.005948,0.006086,0.039067,0.018655,-0.090222,0.021894,0.021281,0.034033,0.064495,0.052287,0.088049,0.067726,-0.084042,-0.003495,0.052807,0.053471,0.0852,0.034521,-0.007064,-0.169996,-0.003954,0.103478,0.011302,0.010054,0.069743,0.006136,-0.008493,0.033961,0.036064,0.039684,0.04007,0.036257,0.030564,0.043937,0.080069,0.011551,0.21348,0.095004,0.002123,0.023124,0.043298,0.033414,-0.008152,0.007692,-0.067892,-0.018512,0.067998,0.025586,-0.000431,0.036504,-0.014372,0.085693,0.108764,-0.102989,0.091869,0.067998,0.011506,0.059299,0.109379,0.051832,0.025,0.072032,0.073008,0.082222,-0.041754,-0.057268,0.085193,0.035152,-0.03128,0.101904,0.125105,0.063684,0.102989,0.035301,0.026089,0.074854,0.035614,-0.059964,0.116198,-0.010433,-0.031053,-0.021847,-0.01502,0.014747,-0.008793,0.017729,0.003943,-0.030702,0.148871,-0.056561,-0.052836,-0.002252,0.190568
margin_ratio,0.012844,0.006684,0.011027,0.022618,-0.141308,-0.178039,-0.225893,-0.132533,-0.08965,0.081055,0.056913,-0.160898,-0.113269,-0.102591,-0.093681,-0.09988,0.172418,-0.285239,-0.124675,-0.001201,-0.043454,-0.029673,-0.116201,-0.002952,-0.033978,-0.054578,-0.011796,-0.092404,-0.029097,-0.017739,-0.029682,-0.245194,-0.21731,-0.169938,-0.094081,0.301483,-0.071583,1.0,-0.056005,-0.097352,-0.120165,-0.12939,-0.029267,-0.126835,0.030379,0.025024,-0.078165,0.059793,0.186256,0.009992,-0.051529,-0.230323,-0.120915,-0.133771,-0.145505,-0.000583,0.027931,-0.013222,-0.274068,-0.046806,-0.191245,-0.125126,-0.407276,-0.016231,0.011169,-0.072874,-0.032662,-0.182724,-0.203443,-0.159799,-0.353643,-0.082266,-0.025075,-0.113754,-0.023367,-0.165656,-0.11025,-0.184997,-0.15463,-0.007479,-0.17725,-0.072747,-0.286352,-0.330391,-0.3002,-0.402312,-0.304765,-0.197362,0.206112,0.30793,-0.186774,-0.345785,0.409627,-0.129453,0.497977,-0.194397,-0.186467,0.198936,-0.197695,-0.186774,-0.200038,-0.201388,-0.180368,-0.078159,-0.073371,-0.18217,-0.138967,-0.220816,0.171777,0.147464,-0.142101,-0.139281,0.13725,-0.166333,-0.13209,-0.197606,-0.198936,-0.106436,-0.214331,-0.201048,-0.142069,0.177672,-0.141127,0.527274,-0.046365,-0.113588,0.154924,0.440035,0.196576,0.116514,0.159998,0.260544,-0.303608,-0.058711,0.095291,0.260115,-0.259431
return_3d,0.254377,0.006161,0.219517,0.238802,0.287284,0.238785,-0.153208,0.183742,0.498975,-0.179709,-0.47727,0.154323,0.466229,0.126595,0.164638,0.070625,-0.122845,0.080816,0.062239,0.033836,0.390359,0.343162,0.052082,0.004797,0.657844,0.683293,0.205065,0.468692,0.01524,0.000891,0.002808,-0.009731,-0.029605,0.007263,0.362667,-0.00585,0.072719,-0.056005,1.0,0.328462,0.012516,0.095028,0.343465,0.376593,0.008684,0.14997,0.19291,0.056613,-0.056584,0.012247,0.025523,-0.038082,0.432699,0.437702,0.307009,-0.368658,0.283419,0.166267,0.130365,0.097849,0.287551,0.431719,7.2e-05,0.189521,-0.02593,0.362047,0.031865,0.005597,0.203233,-0.007294,-0.002117,0.056491,0.079027,0.06133,0.089849,0.244252,0.430783,0.41092,0.368164,0.010912,0.133521,0.061197,-0.054136,-0.001811,0.06939,0.056599,-0.095961,-0.113147,-0.192019,0.008197,0.317703,0.002089,-0.010795,-0.01393,0.032214,0.54463,0.598714,-0.426471,0.508712,0.317703,-0.088859,0.465567,0.589089,0.217275,-0.010952,0.398319,0.592221,0.47338,0.029856,-0.196609,0.336707,0.093421,-0.247982,0.376185,0.460081,0.299793,0.426471,0.552226,-0.077156,0.235135,0.098223,-0.546777,0.746763,0.002811,0.018306,0.01181,-0.003645,0.026863,0.029488,0.028394,0.029271,0.046608,0.111024,-0.011586,-0.788181,0.051049,0.078447
rsi5_dulling,0.164246,0.018958,0.134986,0.0988,0.271714,0.184234,0.048016,0.166666,0.33202,-0.138786,-0.307622,0.165687,0.322183,0.155214,0.167978,0.076295,-0.177603,0.128577,0.088994,0.0342,0.161344,0.144796,0.06551,0.012429,0.2189,0.347006,0.024998,0.281318,0.136882,0.002421,-0.007118,0.085087,0.061228,0.133901,0.250007,0.028342,0.069688,-0.097352,0.328462,1.0,0.074123,0.08952,0.144951,0.257057,-0.020549,0.041464,0.117138,0.016331,-0.116624,0.004204,0.037553,0.084226,0.245991,0.210975,0.270097,-0.176996,0.230725,0.024976,0.212526,0.08028,0.272454,0.197777,0.031135,0.156224,-0.025078,0.261959,0.033349,0.042333,0.219128,0.012694,0.030589,0.060928,0.055836,0.075575,0.059757,0.204217,0.197557,0.252665,0.286744,0.051664,0.181597,0.087753,0.018285,0.085882,0.127026,0.149279,0.024304,0.0642,-0.214311,-0.100527,0.286099,0.085365,-0.039775,0.068872,-0.043349,0.36459,0.371598,-0.324853,0.35446,0.2861,0.0722,0.327087,0.374071,0.177641,0.019512,0.329082,0.380061,0.351122,-0.096636,-0.232341,0.274795,0.147466,-0.208367,0.302608,0.320825,0.284519,0.324853,0.26459,0.092734,0.146466,0.159708,-0.352584,0.403781,-0.036046,-0.002391,-0.000107,-0.011455,-0.033239,-0.026022,-0.004948,-0.01412,-0.055542,0.179832,-0.05734,-0.354451,-0.048325,0.165357
volatility_20d,-0.016306,0.007175,-0.028619,-0.019441,0.144259,-0.084255,0.210118,0.166827,0.045776,-0.103599,-0.007013,0.202391,0.081629,0.203114,0.190479,0.196628,-0.253069,0.214203,0.07766,-0.017301,0.004605,0.004502,0.054536,-0.029013,-0.028253,-0.056401,-0.007061,0.196119,0.00249,-0.014667,0.079682,0.220481,0.218696,0.16145,0.284296,0.021494,0.068638,-0.120165,0.012516,0.074123,1.0,0.504792,0.004322,0.085777,-0.076008,-0.027637,0.066498,-0.103226,-0.30252,-0.01623,0.082186,0.358957,0.103439,0.079537,0.10568,-0.005405,0.010845,-0.016183,0.321641,0.027202,0.270988,0.080408,0.008594,0.014402,-0.034622,0.092269,0.038063,0.030489,0.327115,-0.012216,0.006019,0.090174,0.059581,0.122911,0.014672,0.228111,0.060341,0.190581,0.187989,-0.035784,0.081723,-0.038817,-0.058833,0.053662,0.150694,0.140683,-0.033958,0.281554,-0.333127,-0.077436,0.22623,0.043837,-0.03082,0.344297,-0.095526,0.208604,0.187728,-0.234934,0.211231,0.226228,0.294783,0.187337,0.1833,0.111744,0.109483,0.143428,0.067492,0.238822,-0.256741,-0.235326,0.160018,0.240061,-0.141353,0.183917,0.080396,0.185858,0.234934,0.034982,0.343964,-0.055791,0.254106,-0.132746,0.091653,-0.014751,-0.005298,-0.017603,0.006713,-0.015845,-0.027488,0.026741,0.038135,-0.40801,0.289157,-0.366385,-0.013511,-0.164985,0.45343
volatility_5d,0.016655,0.003965,-0.00117,-0.016998,0.217478,0.19132,0.089537,0.152268,0.123392,-0.113667,-0.04762,0.165124,0.188292,0.197861,0.170629,0.067565,-0.212231,0.272647,0.054596,-0.064458,0.027764,0.028328,0.031794,-0.079877,-0.003812,0.099772,-0.03418,0.236515,-0.007668,0.017657,0.049478,0.164613,0.099223,0.102303,0.248615,0.017455,0.134323,-0.12939,0.095028,0.08952,0.504792,1.0,0.027934,0.207407,-0.043739,-0.044329,0.099832,-0.066498,-0.24016,-0.015288,0.059495,0.164556,0.169378,0.175406,0.155285,-0.01932,0.066848,0.046706,0.232355,0.05533,0.241143,0.14753,0.005482,0.033102,-0.005269,0.193505,0.031315,0.021647,0.243452,-0.006643,0.003434,0.073783,0.061787,0.093672,0.055804,0.187503,0.124708,0.210272,0.227325,0.011347,0.439962,0.165889,-0.042684,0.040616,0.12043,0.107269,-0.034809,0.148725,-0.242705,-0.054443,0.232886,0.03252,-0.026519,0.211277,-0.056821,0.244599,0.24568,-0.267408,0.249808,0.232885,0.163432,0.234382,0.247089,0.13869,0.080834,0.230936,0.190684,0.252847,-0.173592,-0.211184,0.21192,0.175662,-0.17401,0.241939,0.216231,0.238088,0.267408,0.045009,0.200883,0.00914,0.181085,-0.214486,0.196756,-0.012449,-0.005906,-0.013252,0.001339,-0.000418,-0.00048,0.025382,0.030827,-0.176995,0.302768,-0.160073,-0.070685,-0.067207,0.509531
vwap_bias,0.125646,0.011973,0.115187,0.324877,0.086829,0.052593,-0.010156,0.131939,0.240475,-0.15535,-0.246935,0.084929,0.207203,-0.00733,-0.019195,0.015763,-0.016556,-0.103227,0.272419,0.350626,0.791762,0.999604,-0.234764,-0.26429,0.449787,0.330503,0.532642,0.191701,-0.004649,0.00237,0.000363,-0.09284,-0.099024,0.050449,0.157883,-0.092517,-0.008356,-0.029267,0.343465,0.144951,0.004322,0.027934,1.0,0.266515,-0.009792,0.02618,0.067335,0.034956,0.019777,-0.000553,-0.005849,-0.104392,0.053132,0.560955,0.230439,-0.472743,0.182601,0.196781,0.110918,0.041147,0.022819,0.574133,0.021446,0.13216,0.103042,0.092093,0.007217,0.001382,0.116504,-0.01347,0.020799,0.003832,0.019484,0.005325,0.031806,0.125964,0.563344,0.424472,0.209299,0.021375,0.014346,-0.014793,-0.030017,0.006662,0.143656,0.069653,-0.022805,-0.005742,-0.111622,-0.020092,0.156454,-0.004708,-0.009037,-0.005935,0.087397,0.262477,0.341722,-0.219686,0.129045,0.156454,0.001725,0.308127,0.319538,0.058605,0.00571,0.195999,0.282314,0.242688,0.082513,-0.024646,0.162895,0.050638,-0.11966,0.178126,0.176314,0.151358,0.219686,0.417875,-0.004558,0.079678,0.056347,-0.362161,0.40039,0.029974,0.064194,0.050909,0.013334,0.052017,0.108773,0.094991,0.143179,0.123602,0.01906,0.03736,-0.503795,0.142885,0.010271
tech_bullish_streak_5,0.220187,0.005497,0.183997,0.145686,0.269632,0.139506,0.076419,0.309122,0.579563,-0.252013,-0.50327,0.312267,0.594421,0.115871,0.113172,0.140978,-0.203614,0.123491,0.033351,-0.023655,0.348381,0.266473,0.079257,0.023653,0.239137,0.383935,0.011862,0.314092,0.001305,0.002628,0.01117,0.045989,0.02848,0.158796,0.287302,-0.018217,0.048577,-0.126835,0.376593,0.257057,0.085777,0.207407,0.266515,1.0,-0.039129,0.004837,0.110391,-0.036815,-0.1276,-0.017877,0.010605,0.030972,0.219691,0.298491,0.220306,-0.285325,0.320779,0.117677,0.266899,0.071879,0.292872,0.288734,0.089153,0.182207,0.008509,0.259783,0.023376,0.058825,0.26213,0.035114,0.069584,0.069861,0.048223,0.110234,0.031006,0.017996,0.412714,0.259861,0.351455,0.040422,0.166492,0.061979,0.033873,0.113672,0.187819,0.205882,0.05232,0.076846,-0.256622,-0.130437,0.333305,0.107469,-0.115474,-0.036163,-0.195612,0.444786,0.460612,-0.394883,0.430264,0.333304,0.106431,0.434716,0.460353,0.219021,0.032375,0.365047,0.42112,0.429067,-0.024907,-0.240992,0.319826,0.192523,-0.609025,0.354043,0.374347,0.294447,0.394888,0.375088,0.097101,0.112738,0.207168,-0.472262,0.498679,-0.091981,0.088516,0.009385,-0.02947,-0.027946,-0.015915,-0.25908,-0.244778,-0.291384,0.153408,-0.009733,-0.419959,-0.00224,0.155623
